Nome;Squadra;Ruolo;Goals;Assist;Minuti;CleanSheet;GolSubiti;xGoals;xAssist;MediaVoto;MediaFantavoto;Titolarita;Infortunato;RigoriParati
Carnesecchi;Atalanta;P;0;0;900;2;8;0;0;6.35;5.85;90;FALSE;1
Suzuki;Parma;P;0;0;900;3;12;0;0;6.05;5.1;90;FALSE;1
Sportiello;Atalanta;P;0;0;0;0;0;0;0;0;0;5;FALSE;0
Mancini;Roma;D;0;0;895;0;0;0.35;0.35;6.15;6;90;FALSE;0
Kelly;Juventus;D;1;0;810;0;0;0.42;0.08;5.89;6.06;25;FALSE;0
Tomori;Milan;D;0;0;686;0;0;0.29;0.17;5.94;5.81;60;FALSE;0
Zappacosta;Atalanta;D;0;0;565;0;0;0.36;0.69;6.14;6.07;55;FALSE;0
Carlos;Inter;D;0;1;351;0;0;0.48;0.24;6.17;6.25;60;FALSE;0
Mari;Fiorentina;D;0;0;463;0;0;0;0.02;5.5;5.33;60;FALSE;0
Angori;Pisa;D;0;1;457;0;0;0.02;1.11;5.94;6.06;55;FALSE;0
Estupinan;Milan;D;0;1;372;0;0;0.11;0.85;5.9;5.8;60;FALSE;0
Fofana;Milan;C;1;1;816;0;0;1.83;1.51;5.95;6.2;90;FALSE;0
Pasalic;Atalanta;C;1;2;811;0;0;0.70;0.70;6.15;6.6;80;FALSE;0
Calhanoglu;Inter;C;5;1;619;0;0;2.58;1.48;6.69;8.62;90;FALSE;0
Casadei;Torino;C;0;0;829;0;0;1.78;0.70;5.8;5.65;90;FALSE;0
Ferguson;Bologna;C;0;0;445;0;0;0.19;0.23;5.92;5.83;75;FALSE;0
Koopmeiners;Juventus;C;0;0;513;0;0;0.52;0.52;5.69;5.44;60;FALSE;0
Neres;Napoli;C;0;2;404;0;0;0.36;0.93;6.06;6.25;90;FALSE;0
Stanciu;Genoa;C;0;0;173;0;0;0.43;0.21;5.83;5.83;40;FALSE;0
Simeone;Torino;A;4;0;681;0;0;3.14;0.46;6.25;7.45;90;FALSE;0
Gimenez;Milan;A;0;0;627;0;0;2.83;0.34;5.56;5.5;0;TRUE;0
Castro;Bologna;A;4;1;599;0;0;1.91;0.47;6.39;7.78;80;FALSE;0
Pedro;Lazio;A;0;1;322;0;0;0.28;0.31;5.86;5.93;60;FALSE;0
Dzeko;Fiorentina;A;0;0;213;0;0;0.30;0.09;5.58;5.5;60;FALSE;0
Thuram;Inter;A;3;1;375;0;0;2.31;0.29;6.77;8.7;55;FALSE;0
